报道时间,省份,城市,新增确诊,新增出院,新增死亡,消息来源,来源链接1,来源链接2,来源链接3
1月31日,湖北,鄂州市,66,0,4,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200131_2016680.shtml,,
1月31日,湖北,荆门市,36,0,1,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200131_2016680.shtml,,
1月31日,湖北,荆州市,70,0,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200131_2016680.shtml,,
1月31日,湖北,宜昌市,50,0,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200131_2016680.shtml,,
1月31日,湖北,襄阳市,123,0,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200131_2016680.shtml,,
1月31日,湖北,十堰市,31,0,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200131_2016680.shtml,,
1月31日,湖北,黄石市,55,0,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200131_2016680.shtml,,
1月31日,湖北,武汉市,378,21,30,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200131_2016680.shtml,,
1月31日,北京,大兴区,5,0,0,北京市卫健委,http://news.sina.com.cn/c/2020-01-31/doc-iimxyqvy9197330.shtml,,
1月31日,北京,通州区,2,0,0,北京市卫健委,http://news.sina.com.cn/c/2020-01-31/doc-iimxyqvy9197330.shtml,,
1月30日,台湾,,1,0,0,环球网,https://tech.sina.com.cn/roll/2020-01-30/doc-iimxxste7700675.shtml,,
1月30日,青海,西宁市,2,0,0,青海省卫生健康委员会,https://tech.sina.com.cn/roll/2020-01-30/doc-iimxxste7700675.shtml,,
1月30日,日本,,2,0,0,央视,http://m.news.cctv.com/2020/01/30/ARTI2Fjyo7xwJ1IA2OsogI1e200130.shtml,,
1月30日,黑龙江,绥化市,0,0,1,央视,http://m.news.cctv.com/2020/01/30/ARTIcE9ujjTVhQzSoEbUyw0Y200130.shtml,,
1月30日,新加坡,NA,3,0,0,新加坡卫生部,http://m.news.cctv.com/2020/01/30/ARTIxdsgOkzNmNHRCltk9q1b200130.shtml,,
1月30日,越南,NA,3,0,0,越南卫生部,http://m.news.cctv.com/2020/01/30/ARTIrhphoDXRCXp0ZngXjBig200130.shtml,,
1月30日,广东,广州市,0,2,0,人民网微博,https://m.weibo.cn/status/4466522120333647?,,
1月30日,浙江,温州市,0,4,0,浙江在线,https://mp.weixin.qq.com/s?__biz=MjM5MjExOTIyMA==&mid=2652391095&idx=1&sn=a3d90b1e9844cba0315b69cc7ac59900&chksm=bd47c66c8a304f7aac5c90e7263ff5f81b73a117ee60405ce4c34a6e1bc6b20f148b469a2656&mpshare=1&scene=1&srcid=&sharer_sharetime=1580383700557&sharer_shareid=d904a7e03fcee0d4cc661aba4eb14513&key=39337f4ec293dafd449127a00ef1006cd3846ddb40a3ef9dbf4bfee574902be6be76c429765f69fb9300dfcd94bb0d736a2baf9e7897477d03aa1009d7e892fdb115fe4630603f65fdc316ba0feb7e93&ascene=0&uin=NTk5ODM2NDIw&devicetype=iMac+MacBookPro11%2C1+OSX+OSX+10.10.5+build(14F2511)&version=12020110&nettype=WIFI&lang=zh_CN&fontScale=100&exportkey=Au31xUETn8JsgbwDK4e5LcU%3D&pass_ticket=h9QzUs2hLPvGxrjtIcuuGaSoOeGQs6rjSPoq6mT5yLB%2F9FYCdWSti2994idCfdRS,,
1月30日,澳大利亚,NA,1,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtimA4Lnz0gHCbFqhjff2Cr200130&fromapp=cctvnews&version=803&allow_comment=1,,
1月30日,河南,郑州市,0,1,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiOTnIOXZyWeW9V4JIUXRg200130&fromapp=cctvnews&version=803&allow_comment=1,,
1月30日,河南,郑州市,0,1,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiOTnIOXZyWeW9V4JIUXRg200130&fromapp=cctvnews&version=803&allow_comment=1,,
1月30日,印度,NA,1,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiARzpHmahbeDRWrpRhR5k200130&fromapp=cctvnews&version=803&allow_comment=1,,
1月30日,韩国,NA,2,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiILYJVHb6q9BL3yHPi6kn200130&fromapp=cctvnews&version=803&allow_comment=1&from=groupmessage&isappinstalled=0,,
1月30日,菲律宾,NA,1,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiCgaTLlTnzUpOdXh60dLp200130&fromapp=cctvnews&version=803&allow_comment=1,,
1月30日,重庆,巫溪县,2,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiJDM125aIqvfcMrppBPMl200130&fromapp=cctvnews&version=803&allow_comment=1,,
1月30日,重庆,云阳县,1,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiJDM125aIqvfcMrppBPMl200130&fromapp=cctvnews&version=803&allow_comment=1,,
1月30日,重庆,忠县,1,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiJDM125aIqvfcMrppBPMl200130&fromapp=cctvnews&version=803&allow_comment=1,,
1月30日,重庆,垫江县,3,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiJDM125aIqvfcMrppBPMl200130&fromapp=cctvnews&version=803&allow_comment=1,,
1月30日,重庆,梁平区,1,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiJDM125aIqvfcMrppBPMl200130&fromapp=cctvnews&version=803&allow_comment=1,,
1月30日,重庆,开州区,1,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiJDM125aIqvfcMrppBPMl200130&fromapp=cctvnews&version=803&allow_comment=1,,
1月30日,重庆,大足区,2,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiJDM125aIqvfcMrppBPMl200130&fromapp=cctvnews&version=803&allow_comment=1,,
1月30日,重庆,渝北区,1,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiJDM125aIqvfcMrppBPMl200130&fromapp=cctvnews&version=803&allow_comment=1,,
1月30日,重庆,江北区,2,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiJDM125aIqvfcMrppBPMl200130&fromapp=cctvnews&version=803&allow_comment=1,,
1月30日,重庆,渝中区,3,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiJDM125aIqvfcMrppBPMl200130&fromapp=cctvnews&version=803&allow_comment=1,,
1月30日,广东,清远市,0,1,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtihIyUpPeTn5rDmusMOwlB200130&fromapp=cctvnews&version=803&allow_comment=1,,
1月30日,澳大利亚,NA,0,2,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiVpVeFaaLgtBZGitTdbJB200130&fromapp=cctvnews&version=803&allow_comment=1,,
1月30日,北京,地市明细不详,0,1,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artig6MRVbjR3GB7V09HpsFa200130&fromapp=cctvnews&version=803&allow_comment=1,,
1月30日,山东,日照市,1,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti81BGSuhCTcQhRXXgzLXW200130&fromapp=cctvnews&version=803&allow_comment=1,,
1月30日,山东,枣庄市,1,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti81BGSuhCTcQhRXXgzLXW200130&fromapp=cctvnews&version=803&allow_comment=1,,
1月30日,山东,滨州市,2,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti81BGSuhCTcQhRXXgzLXW200130&fromapp=cctvnews&version=803&allow_comment=1,,
1月30日,山东,淄博市,2,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti81BGSuhCTcQhRXXgzLXW200130&fromapp=cctvnews&version=803&allow_comment=1,,
1月30日,山东,青岛市,3,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti81BGSuhCTcQhRXXgzLXW200130&fromapp=cctvnews&version=803&allow_comment=1,,
1月30日,山东,德州市,4,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti81BGSuhCTcQhRXXgzLXW200130&fromapp=cctvnews&version=803&allow_comment=1,,
1月30日,安徽,六安市,0,1,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti6Cdl4E7BZFJ3gbeF7Rq2200130&fromapp=cctvnews&version=803&allow_comment=1,,
1月30日,上海,闵行区,1,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiUO4KpaLSo64cMcCESe4C200130&fromapp=cctvnews&version=803&allow_comment=5,,
1月30日,上海,杨浦区,1,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiUO4KpaLSo64cMcCESe4C200130&fromapp=cctvnews&version=803&allow_comment=4,,
1月30日,上海,松江区,2,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiUO4KpaLSo64cMcCESe4C200130&fromapp=cctvnews&version=803&allow_comment=3,,
1月30日,上海,浦东新区,4,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiUO4KpaLSo64cMcCESe4C200130&fromapp=cctvnews&version=803&allow_comment=2,,
1月30日,上海,外地来沪,3,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiUO4KpaLSo64cMcCESe4C200130&fromapp=cctvnews&version=803&allow_comment=1,,
1月30日,湖南,郴州市,0,1,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtieokShhZUZSxJgfvRAdlk200130&fromapp=cctvnews&version=803&allow_comment=1,,
1月30日,马来西亚,NA,1,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artiy8TsBYPsCty7ejNOc1ZU200130&fromapp=cctvnews&version=803&allow_comment=1,,
1月30日,湖南,长沙市,0,1,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiGltBxhXQgVTulEQQArjE200130&fromapp=cctvnews&version=803&allow_comment=1,,
1月30日,广东,广州市,0,1,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtimlYJGaV4vTWIbhl08p9c200130&fromapp=cctvnews&version=803&allow_comment=1,,
1月30日,加拿大,NA,1,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiOttaUoX2n7NG6AQfKtso200130&fromapp=cctvnews&version=803&allow_comment=1,,
1月30日,辽宁,盘锦市,1,0,0,辽宁卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtikPexxCp5BTcbC6za7hQ7200130&fromapp=cctvnews&version=803&allow_comment=2,,
1月30日,辽宁,本溪市,1,0,0,辽宁卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtikPexxCp5BTcbC6za7hQ7200130&fromapp=cctvnews&version=803&allow_comment=1,,
1月30日,吉林,长春市,0,1,0,央视,https://tech.sina.com.cn/roll/2020-01-30/doc-iimxyqvy9033836.shtml,,
1月30日,内蒙古,鄂尔多斯市,1,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti8NT5c1YNZH9eqoTD8g7s200130&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月30日,内蒙古,巴彦淖尔市,1,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti8NT5c1YNZH9eqoTD8g7s200130&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月30日,宁夏,灵武市,1,0,0,宁夏卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiADY0WGI7y0QH56twQX1F200130&fromapp=cctvnews&version=803&allow_comment=3,,
1月30日,宁夏,吴忠市,2,0,0,宁夏卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiADY0WGI7y0QH56twQX1F200130&fromapp=cctvnews&version=803&allow_comment=2,,
1月30日,宁夏,银川市,2,0,0,宁夏卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiADY0WGI7y0QH56twQX1F200130&fromapp=cctvnews&version=803&allow_comment=1,,
1月30日,北京,怀柔区,1,0,0,北京卫健委,https://m.bjnews.com.cn/detail/158034829315596.html,,
1月30日,北京,昌平区,1,0,0,北京卫健委,https://m.bjnews.com.cn/detail/158034829315596.html,,
1月30日,北京,丰台区,1,0,0,北京卫健委,https://m.bjnews.com.cn/detail/158034829315596.html,,
1月30日,陕西,韩城市,1,0,0,陕西卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti9sXHiEvLJzjq9qWvUMV5200130&fromapp=cctvnews&version=803&allow_comment=4,,
1月30日,陕西,榆林市,1,0,0,陕西卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti9sXHiEvLJzjq9qWvUMV5200130&fromapp=cctvnews&version=803&allow_comment=3,,
1月30日,陕西,渭南市,1,0,0,陕西卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti9sXHiEvLJzjq9qWvUMV5200130&fromapp=cctvnews&version=803&allow_comment=2,,
1月30日,陕西,西安市,4,0,0,陕西卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti9sXHiEvLJzjq9qWvUMV5200130&fromapp=cctvnews&version=803&allow_comment=1,,
1月30日,云南,普洱市,2,0,0,云南卫健委,http://3g.163.com/news/article/F44M8O580001899O.html,,
1月30日,云南,大理州,1,0,0,云南卫健委,http://3g.163.com/news/article/F44M8O580001899O.html,,
1月30日,云南,红河州,2,0,0,云南卫健委,http://3g.163.com/news/article/F44M8O580001899O.html,,
1月30日,云南,昭通市,2,0,0,云南卫健委,http://3g.163.com/news/article/F44M8O580001899O.html,,
1月30日,云南,保山市,1,0,0,云南卫健委,http://3g.163.com/news/article/F44M8O580001899O.html,,
1月30日,云南,玉溪市,1,0,0,云南卫健委,http://3g.163.com/news/article/F44M8O580001899O.html,,
1月30日,云南,昆明市,6,0,0,云南卫健委,http://3g.163.com/news/article/F44M8O580001899O.html,,
1月30日,江西,新余市,0,1,0,央视,http://www.bjd.com.cn/a/202001/30/WS5e323650e4b0e6e58393d681.html,,
1月30日,福建,宁德市,1,0,0,福建卫健委,https://wap.peopleapp.com/article/5087614/4982790,,
1月30日,福建,莆田市,3,0,0,福建卫健委,https://wap.peopleapp.com/article/5087614/4982789,,
1月30日,福建,三明市,1,0,0,福建卫健委,https://wap.peopleapp.com/article/5087614/4982788,,
1月30日,福建,泉州市,5,0,0,福建卫健委,https://wap.peopleapp.com/article/5087614/4982787,,
1月30日,福建,厦门市,1,0,0,福建卫健委,https://wap.peopleapp.com/article/5087614/4982786,,
1月30日,福建,福州市,6,0,0,福建卫健委,https://wap.peopleapp.com/article/5087614/4982785,,
1月30日,日本,NA,3,0,0,人民日报,https://weibo.com/2803301701/IrQivoU5k,,
1月30日,海南,陵水县,1,0,0,海南卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiOJMH0m430vvKc3r3FzFu200130&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月30日,海南,琼海市,2,0,0,海南卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiOJMH0m430vvKc3r3FzFu200130&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月30日,广东,湛江市,2,0,0,广东卫健委,http://m.news.cctv.com/2020/01/30/ARTI2pvHrLdRAbgTBEpp8HNx200130.shtml,,
1月30日,广东,梅州市,1,0,0,广东卫健委,http://m.news.cctv.com/2020/01/30/ARTI2pvHrLdRAbgTBEpp8HNx200130.shtml,,
1月30日,广东,江门市,1,0,0,广东卫健委,http://m.news.cctv.com/2020/01/30/ARTI2pvHrLdRAbgTBEpp8HNx200130.shtml,,
1月30日,广东,茂名市,1,0,0,广东卫健委,http://m.news.cctv.com/2020/01/30/ARTI2pvHrLdRAbgTBEpp8HNx200130.shtml,,
1月30日,广东,中山市,4,0,0,广东卫健委,http://m.news.cctv.com/2020/01/30/ARTI2pvHrLdRAbgTBEpp8HNx200130.shtml,,
1月30日,广东,珠海市,4,0,0,广东卫健委,http://m.news.cctv.com/2020/01/30/ARTI2pvHrLdRAbgTBEpp8HNx200130.shtml,,
1月30日,广东,惠州市,5,0,0,广东卫健委,http://m.news.cctv.com/2020/01/30/ARTI2pvHrLdRAbgTBEpp8HNx200130.shtml,,
1月30日,广东,汕头市,6,0,0,广东卫健委,http://m.news.cctv.com/2020/01/30/ARTI2pvHrLdRAbgTBEpp8HNx200130.shtml,,
1月30日,广东,佛山市,7,0,0,广东卫健委,http://m.news.cctv.com/2020/01/30/ARTI2pvHrLdRAbgTBEpp8HNx200130.shtml,,
1月30日,广东,广州市,16,0,0,广东卫健委,http://m.news.cctv.com/2020/01/30/ARTI2pvHrLdRAbgTBEpp8HNx200130.shtml,,
1月30日,广东,深圳市,23,0,0,广东卫健委,http://m.news.cctv.com/2020/01/30/ARTI2pvHrLdRAbgTBEpp8HNx200130.shtml,,
1月30日,黑龙江,哈尔滨市,2,0,0,黑龙江卫计委,http://3g.163.com/news/article/F44KAFI20001899O.html,,
1月30日,黑龙江,绥化市,2,0,0,黑龙江卫计委,http://3g.163.com/news/article/F44KAFI20001899O.html,,
1月30日,甘肃,定西市,1,0,0,甘肃卫健委,http://m.news.cctv.com/2020/01/30/ARTIrIzI8yQ2tuoWfHM8s7Yp200130.shtml,,
1月30日,甘肃,天水市,1,0,0,甘肃卫健委,http://m.news.cctv.com/2020/01/30/ARTIrIzI8yQ2tuoWfHM8s7Yp200130.shtml,,
1月30日,浙江,台州市,24,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiVPz96aeXYfRSFu6Oq3ks200130&fromapp=cctvnews&version=803&version=803&allow_comment=7,,
1月30日,浙江,衢州市,2,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiVPz96aeXYfRSFu6Oq3ks200130&fromapp=cctvnews&version=803&version=803&allow_comment=6,,
1月30日,浙江,金华市,7,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiVPz96aeXYfRSFu6Oq3ks200130&fromapp=cctvnews&version=803&version=803&allow_comment=5,,
1月30日,浙江,嘉兴市,2,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiVPz96aeXYfRSFu6Oq3ks200130&fromapp=cctvnews&version=803&version=803&allow_comment=4,,
1月30日,浙江,温州市,58,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiVPz96aeXYfRSFu6Oq3ks200130&fromapp=cctvnews&version=803&version=803&allow_comment=3,,
1月30日,浙江,宁波市,21,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiVPz96aeXYfRSFu6Oq3ks200130&fromapp=cctvnews&version=803&version=803&allow_comment=2,,
1月30日,浙江,杭州市,18,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiVPz96aeXYfRSFu6Oq3ks200130&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月30日,湖南,湘西自治州,1,0,0,湖南卫健委,http://finance.eastmoney.com/a/202001301368502076.html,,
1月30日,湖南,娄底市,3,0,0,湖南卫健委,http://finance.eastmoney.com/a/202001301368502076.html,,
1月30日,湖南,怀化市,5,0,0,湖南卫健委,http://finance.eastmoney.com/a/202001301368502076.html,,
1月30日,湖南,永州市,3,0,0,湖南卫健委,http://finance.eastmoney.com/a/202001301368502076.html,,
1月30日,湖南,郴州市,3,0,0,湖南卫健委,http://finance.eastmoney.com/a/202001301368502076.html,,
1月30日,湖南,益阳市,3,0,0,湖南卫健委,http://finance.eastmoney.com/a/202001301368502076.html,,
1月30日,湖南,张家界市,1,0,0,湖南卫健委,http://finance.eastmoney.com/a/202001301368502076.html,,
1月30日,湖南,常德市,4,0,0,湖南卫健委,http://finance.eastmoney.com/a/202001301368502076.html,,
1月30日,湖南,岳阳市,3,0,0,湖南卫健委,http://finance.eastmoney.com/a/202001301368502076.html,,
1月30日,湖南,邵阳市,10,0,0,湖南卫健委,http://finance.eastmoney.com/a/202001301368502076.html,,
1月30日,湖南,湘潭市,1,0,0,湖南卫健委,http://finance.eastmoney.com/a/202001301368502076.html,,
1月30日,湖南,株洲市,5,0,0,湖南卫健委,http://finance.eastmoney.com/a/202001301368502076.html,,
1月30日,湖南,衡阳市,3,0,0,湖南卫健委,http://finance.eastmoney.com/a/202001301368502076.html,,
1月30日,湖南,长沙市,11,0,0,湖南卫健委,http://finance.eastmoney.com/a/202001301368502076.html,,
1月30日,吉林,长春市,2,0,0,吉林卫健委,https://wap.peopleapp.com/article/5087459/4982630,,
1月30日,吉林,四平市,-2,0,0,吉林卫健委,https://wap.peopleapp.com/article/5087459/4982630,,
1月30日,吉林,四平市,2,0,0,吉林卫健委,https://wap.peopleapp.com/article/5087459/4982630,,
1月30日,吉林,长春市,1,0,0,吉林卫健委,https://wap.peopleapp.com/article/5087459/4982630,,
1月30日,吉林,延边州,2,0,0,吉林卫健委,https://wap.peopleapp.com/article/5087459/4982630,,
1月30日,新疆,乌鲁木齐市,1,0,0,新疆卫健委,http://m.news.cctv.com/2020/01/30/ARTIsw7XD8qyiScoVFED0LwQ200130.shtml,,
1月30日,江苏,泰州市,1,0,0,江苏卫健委,https://wap.peopleapp.com/article/5087443/4982613,,
1月30日,江苏,淮安市,4,0,0,江苏卫健委,https://wap.peopleapp.com/article/5087443/4982613,,
1月30日,江苏,连云港市,3,0,0,江苏卫健委,https://wap.peopleapp.com/article/5087443/4982613,,
1月30日,江苏,南通市,3,0,0,江苏卫健委,https://wap.peopleapp.com/article/5087443/4982613,,
1月30日,江苏,苏州市,4,0,0,江苏卫健委,https://wap.peopleapp.com/article/5087443/4982613,,
1月30日,江苏,常州市,2,0,0,江苏卫健委,https://wap.peopleapp.com/article/5087443/4982613,,
1月30日,江苏,徐州市,7,0,0,江苏卫健委,https://wap.peopleapp.com/article/5087443/4982613,,
1月30日,江苏,无锡市,1,0,0,江苏卫健委,https://wap.peopleapp.com/article/5087443/4982613,,
1月30日,江苏,南京市,5,0,0,江苏卫健委,https://wap.peopleapp.com/article/5087443/4982613,,
