报道时间,省份,城市,新增确诊,新增出院,新增死亡,消息来源,来源链接1,来源链接2,来源链接3,备注,
4月6日,南非,,70,,2,央视,http://m.news.cctv.com/2020/04/06/ARTImRQgSE4Whg2uUwNIva73200406.shtml,,,,
4月6日,喀麦隆,,95,,,央视,http://m.news.cctv.com/2020/04/06/ARTIrURH1NtmV9FVsgPvsZC7200406.shtml,,,,
4月6日,尼日尔,,40,13,2,央视,http://m.news.cctv.com/2020/04/06/ARTIM2QLezcy476fkt9UiRlm200406.shtml,,,,
4月6日,上海,境外输入-俄罗斯,3,,,健康上海,https://weibo.com/2372649470/IC1sqijHQ?from=page_1001062372649470_profile&wvr=6&mod=weibotime&type=comment#_rnd1586131289079,,,,
4月6日,上海,境外输入-美国,1,4,,健康上海,https://weibo.com/2372649470/IC1sqijHQ?from=page_1001062372649470_profile&wvr=6&mod=weibotime&type=comment#_rnd1586131289079,,,,
4月6日,上海,境外输入-英国,1,15,,健康上海,https://weibo.com/2372649470/IC1sqijHQ?from=page_1001062372649470_profile&wvr=6&mod=weibotime&type=comment#_rnd1586131289079,,,,
4月6日,上海,宝山区,,1,,健康上海,https://weibo.com/2372649470/IC1sqijHQ?from=page_1001062372649470_profile&wvr=6&mod=weibotime&type=comment#_rnd1586131289079,,,,
4月6日,辽宁,境外输入-不详,,2,,辽宁卫健委,http://wsjk.ln.gov.cn/wst_wsjskx/202004/t20200406_3821576.html,,,,
4月6日,黑龙江,境外输入-俄罗斯,20,,,澎湃新闻,https://m.thepaper.cn/newsDetail_forward_6852103,,,,
4月6日,河南,境外输入-不详,,1,,河南卫健委,http://hnwsjsw.gov.cn/contents/858/49263.shtml,,,,
4月6日,陕西,境外输入-不详,,1,,陕西卫健委,http://sxwjw.shaanxi.gov.cn/art/2020/4/6/art_9_69425.html,,,,
4月6日,山东,境外输入-英国,1,,,山东卫健委,http://wsjkw.shandong.gov.cn/ztzl/rdzt/qlzhfkgz/tzgg/202004/t20200406_3064849.html,,,,
4月6日,内蒙古,境外输入-法国,1,,,内蒙古卫健委,http://wjw.nmg.gov.cn/doc/2020/02/01/286088.shtml,,,,
4月6日,福建,境外输入-不详,,2,,福建卫健委,http://wjw.fujian.gov.cn/xxgk/gzdt/wsjsyw/202004/t20200406_5231929.htm,,,,
4月6日,四川,境外输入-美国,1,,,四川卫健委,http://wsjkw.sc.gov.cn/scwsjkw/gzbd01/2020/4/6/2d06e73d4ee14597bb375ece4b6f02ac.shtml,,,,
4月6日,四川,境外输入-英国,,1,,成都卫健委,http://cdwjw.chengdu.gov.cn/cdwjw/gzdt/2020-04/06/content_4e3f9c90596b45e6ad5feadfaa12b858.shtml,,,,
4月6日,湖北,武汉市,,69,1,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202004/t20200406_2206085.shtml,,,,
4月6日,湖北,孝感市,,,1,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202004/t20200406_2206085.shtml,,,核增1例死亡,
4月6日,北京,境外输入-美国,1,,,央视,http://m.news.cctv.com/2020/04/06/ARTI0UP24JVFJafk9axVWp1J200406.shtml,,,,
4月6日,北京,境外输入-不详,,2,,央视,http://m.news.cctv.com/2020/04/06/ARTI0UP24JVFJafk9axVWp1J200406.shtml,,,,
4月6日,智利,,734,263,12,央视,http://m.news.cctv.com/2020/04/06/ARTIZ8xgjovIEA4MO8vDGRoi200406.shtml,,,按总数录入,
4月6日,浙江,境外输入-西班牙,1,,,浙江卫健委,http://www.zjwjw.gov.cn/art/2020/4/6/art_1202101_42482869.html,,,,
4月6日,广东,境外输入-加拿大,2,,,广东卫健委,http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2965781.html,,,,
4月6日,广东,境外输入-英国,2,,,广东卫健委,http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2965781.html,,,,
4月6日,广东,境外输入-美国,1,,,广东卫健委,http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2965781.html,,,,
4月6日,广东,境外输入-柬埔寨,1,,,广东卫健委,http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2965781.html,,,,
4月6日,广东,境外输入-尼日尔,1,,,广东卫健委,http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2965781.html,,,,
4月6日,广东,境外输入-不详,,7,,广东卫健委,http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2965781.html,,,,
4月6日,广东,广州市,,1,,广东卫健委,http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2965781.html,http://wjw.gz.gov.cn/ztzl/xxfyyqfk/yqtb/content/post_5759602.html,,,
4月6日,广东,深圳市,1,,,广东卫健委,http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2965781.html,,,,
4月6日,巴西,,852,,127,央视,http://m.news.cctv.com/2020/04/06/ARTIWdsUGSV7EYYvlPr5shDe200406.shtml,,,,
4月6日,韩国,,47,135,3,央视,http://m.news.cctv.com/2020/04/06/ARTIXsAQr9N4zvWAC0l24wuE200406.shtml,,,,
4月6日,马里,,4,,2,央视,http://m.news.cctv.com/2020/04/06/ARTI1TFLQGcUAi2zAa3KXg9G200406.shtml,,,,
4月6日,苏丹,,2,2,,央视,http://m.news.cctv.com/2020/04/06/ARTI7j85RRFkHKnEU6zfrlKM200406.shtml,,,,
4月6日,卢森堡,,75,67,5,央视,http://m.news.cctv.com/2020/04/06/ARTIZkvF9YVcMbbxuIt3Xwjl200406.shtml,,,,
4月6日,冰岛,,69,32,,央视,http://m.news.cctv.com/2020/04/06/ARTIwQIQczMDGxPwXp4Muvq3200406.shtml,,,,
4月6日,芬兰,,45,,3,央视,http://m.news.cctv.com/2020/04/06/ARTIxL1Evx3DAm7fiIfch8sq200406.shtml,,,,
4月6日,丹麦,,292,,18,央视,http://m.news.cctv.com/2020/04/06/ARTIP4FqIbelyKIV45oyieXx200406.shtml,,,,
4月6日,阿塞拜疆,,63,,,央视,http://m.news.cctv.com/2020/04/06/ARTIaxhVr00CakjQs1WG1kmd200406.shtml,,,,
4月6日,挪威,,135,,8,央视,http://m.news.cctv.com/2020/04/06/ARTIODws1KAzMaKkfNIfqEaX200406.shtml,,,,
4月6日,布基纳法索,,27,24,1,央视,http://m.news.cctv.com/2020/04/06/ARTIACfm5EUqmvJdc1wNucxH200406.shtml,,,,
4月6日,摩尔多瓦,,112,8,3,央视,http://m.news.cctv.com/2020/04/06/ARTIRYl0nPmcQRnazw1Xo7rd200406.shtml,,,,
4月6日,日本,,4,,,央视,http://m.news.cctv.com/2020/04/06/ARTI9HGbZE7B3qYSx8XSKaFp200406.shtml,,,按总数录入,
4月6日,瑞典,,387,,28,央视,http://m.news.cctv.com/2020/04/06/ARTI054Xp5tajav2N7DmBVm6200406.shtml,,,,
4月6日,摩纳哥,,7,,,央视,http://m.news.cctv.com/2020/04/06/ARTIa2u6twuxLJYJ9P6VaUac200406.shtml,,,,
4月6日,土耳其,,3135,256,73,央视,http://m.news.cctv.com/2020/04/06/ARTI4OzYezsc9QgeqjrcDUhM200406.shtml,,,,
4月6日,几内亚,,10,1,,央视,http://m.news.cctv.com/2020/04/06/ARTIsniI2LRuLWmrkLzkX3ib200406.shtml,,,,
4月6日,贝宁,,6,3,,央视,http://m.news.cctv.com/2020/04/06/ARTI7fAXzML1udTp311orZp7200406.shtml,,,,
4月6日,加拿大,,1339,,44,央视,http://m.news.cctv.com/2020/04/06/ARTIpjoO0kkN9bpmabanqWOu200406.shtml,,,,
4月6日,约旦,,22,36,,央视,http://m.news.cctv.com/2020/04/06/ARTIX68oQO07eW1SoF6Ans2n200406.shtml,,,,
4月6日,卡塔尔,,279,14,,央视,http://m.news.cctv.com/2020/04/06/ARTIA9y2rIGZGmIo0z9CBqBw200406.shtml,,,,
4月6日,斯洛文尼亚,,20,,6,央视,http://m.news.cctv.com/2020/04/06/ARTIKmkONOM3bZVpSfZdhvAi200406.shtml,,,,
4月6日,爱尔兰,,390,,21,央视,http://m.news.cctv.com/2020/04/06/ARTI5Ljd6YdpbsQPIMV8ugv0200406.shtml,,,,
4月6日,阿联酋,,293,19,,央视,http://m.news.cctv.com/2020/04/06/ARTIbfSGQQYHSXHYq7FEIokA200406.shtml,,,按总数录入,
4月6日,吉布提,,10,1,,央视,http://m.news.cctv.com/2020/04/06/ARTIhSQXLwy57ykznIr0rKjD200406.shtml,,,按总数录入,
4月6日,卢旺达,,2,4,,央视,http://m.news.cctv.com/2020/04/06/ARTI4zvzdNpswkkZPhDbrR7R200406.shtml,,,,
4月6日,奥地利,,126,,,央视,http://m.news.cctv.com/2020/04/06/ARTIFber09toJuQTw1N0MEgb200406.shtml,,,,
4月6日,北马其顿,,72,3,1,央视,http://m.news.cctv.com/2020/04/06/ARTIbRDzErTH1unLNQgDtaEo200406.shtml,,,,
4月6日,巴基斯坦,,442,,7,央视,http://m.news.cctv.com/2020/04/06/ARTIu5kDdP0Zuiwi660gexQr200406.shtml,,,,
4月6日,伊拉克,,83,20,5,央视,http://m.news.cctv.com/2020/04/06/ARTI78Obxp5tB9iVOVQfhmY2200406.shtml,,,,
4月6日,黑山,,40,,,央视,http://m.news.cctv.com/2020/04/06/ARTIzHLZfCUKpDKLEvoVDvzI200406.shtml,,,,
4月6日,捷克,,181,18,8,央视,http://m.news.cctv.com/2020/04/06/ARTIOJoWzz9Ep1XLb2Zbjeiu200406.shtml,,,,
4月6日,埃及,,103,6,7,央视,http://m.news.cctv.com/2020/04/06/ARTIhtCVpXTWPefbKgSZSsod200406.shtml,,,,
4月6日,克罗地亚,,56,,3,央视,http://m.news.cctv.com/2020/04/06/ARTIhSPEexHrlpnRvpr0zGxn200406.shtml,,,,
4月6日,沙特阿拉伯,,17,,,央视,http://m.news.cctv.com/2020/04/06/ARTIAXMH1FgOb5AZhF7f1es5200406.shtml,,,按总数录入,
4月6日,保加利亚,,33,,6,央视,http://m.news.cctv.com/2020/04/06/ARTIc6nLOdSzpzRzs4XxIeB2200406.shtml,,,按总数录入,
4月6日,罗马尼亚,,251,45,10,央视,http://m.news.cctv.com/2020/04/06/ARTI62xMbex6YEUrjeqJrtaa200406.shtml,,,,
4月6日,乌克兰,,57,,3,央视,http://m.news.cctv.com/2020/04/06/ARTIJaZ3w8Rt75X46hxGXA4M200406.shtml,,,,
4月6日,以色列,,412,,3,央视,http://m.news.cctv.com/2020/04/06/ARTIcGEsezRAu1mPVxz1AaBh200406.shtml,,,,
4月6日,秘鲁,,535,,10,央视,http://m.news.cctv.com/2020/04/06/ARTIHW93K25F895EjBTe5A1S200406.shtml,,,,
4月6日,科特迪瓦,,16,12,2,央视,http://m.news.cctv.com/2020/04/06/ARTIAq6ZUNQ3STjrASYl5aP8200406.shtml,,,,
4月6日,乌干达,,4,,,央视,http://m.news.cctv.com/2020/04/06/ARTIANetihtk8ySs75gJQcXo200406.shtml,,,,
4月6日,安哥拉,,4,,,央视,http://m.news.cctv.com/2020/04/06/ARTIsJ98zW9kvay3LZwlNy6t200406.shtml,,,,
4月6日,巴勒斯坦,,18,0,0,央视,http://m.news.cctv.com/2020/04/06/ARTIa348OpsHqUEheWMOLVOl200406.shtml,,,,
4月6日,德国,,8295,19489,233,中新网,https://www.yicai.com/news/100580816.html,,,,
4月6日,澳大利亚,,57,,2,央视,http://m.news.cctv.com/2020/04/06/ARTIaQ1icnh6UDxWDX9Qw6XK200406.shtml,,,,
4月6日,哈萨克斯坦,,33,7,1,央视,http://m.news.cctv.com/2020/04/06/ARTIhBzfCALuorz4eu5476p7200406.shtml,,,,
4月6日,蒙古,,1,,,央视,http://m.news.cctv.com/2020/04/06/ARTI4ZEnLBjRnvQioic4LpTM200406.shtml,,,,
4月6日,印度,,490,18,26,央视,http://m.news.cctv.com/2020/04/06/ARTIGDcviqpxom4yRM0jUyVi200406.shtml,,,,
4月6日,泰国,,51,119,3,央视,http://m.news.cctv.com/2020/04/06/ARTIcOYkdZ1w9WgvhgIuOWz4200406.shtml,,,,
4月6日,日本,,14,,1,央视,http://m.news.cctv.com/2020/04/06/ARTIdnzvInLL6lk8ogy5mJrc200406.shtml,,,,
4月6日,乌兹别克斯坦,,92,5,,央视,http://m.news.cctv.com/2020/04/06/ARTIUNZ7P0qQTCg9kXxTQvWT200406.shtml,,,,
4月6日,阿曼,,33,,,央视,http://m.news.cctv.com/2020/04/06/ARTIzfWU6UxXwh0hKaPN2icu200406.shtml,,,,
4月6日,俄罗斯,,954,51,2,央视,http://m.news.cctv.com/2020/04/06/ARTIrDJ3YEQwD9OPUXT5lWQk200406.shtml,,,,
4月6日,乌克兰,,11,,1,央视,http://m.news.cctv.com/2020/04/06/ARTICWoIVTQ44yAwNMxjhKof200406.shtml,,,按总数录入,
4月6日,刚果（金）,,7,,,央视,http://m.news.cctv.com/2020/04/06/ARTIDn3zuT2WW8Q5ZkRuko3D200406.shtml,,,,
4月6日,沙特阿拉伯,,61,,,央视,http://m.news.cctv.com/2020/04/06/ARTIlLrlDApc9dbqomtLh8kT200406.shtml,,,,
4月6日,孟加拉国,,29,,4,央视,http://m.news.cctv.com/2020/04/06/ARTIcSyZPKtItkR2bIa0H0Lg200406.shtml,,,,
4月6日,吉尔吉斯斯坦,,69,16,3,央视,http://m.news.cctv.com/2020/04/06/ARTIvymiLwn7ePJocboq3JLn200406.shtml,,,,
4月6日,摩洛哥,,92,,1,央视,http://m.news.cctv.com/2020/04/06/ARTIv8c3qLVyivHj7HEwyTwi200406.shtml,,,,
4月6日,老挝,,2,,,央视,http://m.news.cctv.com/2020/04/06/ARTINxn8KpSGRB8NG8Vnkrgq200406.shtml,,,按总数录入,
4月6日,白俄罗斯,,198,1,5,央视,http://m.news.cctv.com/2020/04/06/ARTIc2nNcP8nvO9LAmOoJ6qF200406.shtml,,,按总数录入,
4月6日,亚美尼亚,,11,5,1,央视,http://m.news.cctv.com/2020/04/06/ARTIkT01NZUUs9YbEDuKefbC200406.shtml,,,,
4月6日,澳大利亚,,51,,3,央视,http://m.news.cctv.com/2020/04/06/ARTIEF3RbFmfSDd6WLVoGY9L200406.shtml,,,按总数录入,
4月6日,格鲁吉亚,,18,,,央视,http://m.news.cctv.com/2020/04/06/ARTI5L1MMzSkpZaVsL7WR1qe200406.shtml,,,,
4月6日,以色列,,181,108,2,央视,http://m.news.cctv.com/2020/04/06/ARTIosW2037qWFZ03QrZ3iMy200406.shtml,,,,
4月6日,西班牙,,4273,,637,央视,http://m.news.cctv.com/2020/04/06/ARTIvVJctE2BLKqzEJiViYbS200406.shtml,,,,
4月6日,科威特,,109,,,央视,http://m.news.cctv.com/2020/04/06/ARTItPYjHEKYciC0MCm0IMKN200406.shtml,,,,
4月6日,印度尼西亚,,218,,11,央视,http://m.news.cctv.com/2020/04/06/ARTIu9fZDQmLFytn4LBisfQJ200406.shtml,,,,
4月6日,日本,,128,,1,央视,http://m.news.cctv.com/2020/04/06/ARTIgMLdj0zVfkyp8psJg8wu200406.shtml,,,按总数录入,
4月6日,伊朗,,2274,2225,136,央视,http://m.news.cctv.com/2020/04/06/ARTI8hOJkn1n7hwctwZvWHVN200406.shtml,,,,
4月6日,马来西亚,,131,236,1,央视,http://m.news.cctv.com/2020/04/06/ARTIGGKtK4IughYOmRyRYTBj200406.shtml,,,,
4月6日,赞比亚,,,2,,央视,http://m.news.cctv.com/2020/04/06/ARTIo37VK2g5q9mCBPLA2rhI200406.shtml,,,,
4月6日,喀麦隆,,8,,,央视,http://m.news.cctv.com/2020/04/06/ARTITAgO4fJGeUxVb8LJxmow200406.shtml,,,,
4月6日,刚果（布）,,4,,,央视,http://m.news.cctv.com/2020/04/06/ARTIgrhxLlQWk5Ol4quxg6cj200406.shtml,,,,
4月6日,阿富汗,,30,,,央视,http://m.news.cctv.com/2020/04/06/ARTI3Vp8KjhqHW9Oete3py7Z200406.shtml,,,,
4月6日,塞内加尔,,4,10,,央视,http://m.news.cctv.com/2020/04/06/ARTIpe6ZbkHIGqyfbO1Ujxfo200406.shtml,,,,
4月6日,黎巴嫩,,14,1,1,央视,http://m.news.cctv.com/2020/04/06/ARTI3Jd2f3GJHt2rDywWudD3200406.shtml,,,,
4月6日,比利时,,1123,,185,央视,http://m.news.cctv.com/2020/04/06/ARTIpgUvfdBsafK1Xm90hQfS200406.shtml,,,,
4月6日,安道尔,,25,5,3,央视,http://m.news.cctv.com/2020/04/06/ARTIoaXJggUqW2XlhHE7mAoR200406.shtml,,,,
4月6日,塞尔维亚,,292,,0,央视,http://m.news.cctv.com/2020/04/06/ARTIYhKexW9k0cmLyxWf5oTa200406.shtml,,,,
4月6日,阿联酋,,277,23,1,央视,http://m.news.cctv.com/2020/04/06/ARTIikaRscaXi1DhA5MgEjbD200406.shtml,,,,
4月6日,斯洛伐克,,49,,,央视,http://m.news.cctv.com/2020/04/06/ARTI8d3nL9ZNqYAlUQmIO1oH200406.shtml,,,,
4月6日,沙特阿拉伯,,138,63,4,央视,http://m.news.cctv.com/2020/04/06/ARTIMej6HrndwUaINPFZ4Uvn200406.shtml,,,,
4月6日,肯尼亚,,20,,2,央视,http://m.news.cctv.com/2020/04/06/ARTIXyo5DhCa1iw3JFmPO1DD200406.shtml,,,按总数录入,
4月6日,马里,,2,,,央视,http://m.news.cctv.com/2020/04/06/ARTI7hgkTvs9e07cOQn2yxhc200406.shtml,,,,
4月6日,多哥,,8,2,,央视,http://m.news.cctv.com/2020/04/06/ARTIXczaoFwgXds7D2xoa5Tm200406.shtml,,,,
4月6日,哈萨克斯坦,,45,2,,央视,http://m.news.cctv.com/2020/04/06/ARTIoFbgPjO2eHRI6Vm5JqxF200406.shtml,,,,
4月6日,越南,,4,4,,央视,http://m.news.cctv.com/2020/04/06/ARTInFx48bXgZ83qSe3Ecdoa200406.shtml,,,,
4月6日,葡萄牙,,452,65,45,央视,http://m.news.cctv.com/2020/04/06/ARTIXar48YuilZv3nJKQWuN0200406.shtml,,,,
4月6日,坦桑尼亚,,2,,,央视,http://m.news.cctv.com/2020/04/06/ARTInVGLDO3H0hPc8ouy3VJm200406.shtml,,,,
4月6日,圣多美和普林西比,,4,,,央视,http://m.news.cctv.com/2020/04/06/ARTIIBZIhxof1ak5raSguobs200406.shtml,,,,
4月6日,利比里亚,,1,,,央视,http://m.news.cctv.com/2020/04/06/ARTIRejAHIAnJMc93QLUv6oz200406.shtml,,,,
4月6日,印度,,214,27,2,央视,http://m.news.cctv.com/2020/04/06/ARTIbhtS2gXs5cHsaOf5BIRR200406.shtml,,,按总数录入,
4月6日,巴基斯坦,,502,127,5,央视,http://m.news.cctv.com/2020/04/06/ARTI0JwgINTu62B6MrlhCOxS200406.shtml,,,,
4月6日,埃塞俄比亚,,1,,2,央视,http://m.news.cctv.com/2020/04/06/ARTIqhcWmy99MhLgV4HuS36B200406.shtml,,,,
4月6日,毛里求斯,,17,4,,央视,http://m.news.cctv.com/2020/04/06/ARTICvlGnINFsJxEHltNhemH200406.shtml,,,,
4月6日,马拉维,,2,,,央视,http://m.news.cctv.com/2020/04/06/ARTIRRIo0T0Q3efuHieXieZ8200406.shtml,,,按总数录入,
4月6日,吉布提,,31,,,央视,http://m.news.cctv.com/2020/04/06/ARTI1JJrlcNA9nStCKZ9Eewa200406.shtml,,,,
4月6日,缅甸,,1,,,央视,http://m.news.cctv.com/2020/04/06/ARTIwaeS84gLN68hVnyPHD2j200406.shtml,,,,
4月6日,新加坡,,66,47,,央视,http://m.news.cctv.com/2020/04/06/ARTIRUxCnGvII17P6ok1Wl8n200406.shtml,,,,
4月6日,法国,,2927,,15,海外网,https://baijiahao.baidu.com/s?id=1663206075107636232&wfr=spider&for=pc,,,,
4月6日,新西兰,,67,73,,人民网,http://australia.people.com.cn/n1/2020/0406/c408038-31662951.html,,,,
4月5日,香港,,17,0,0,央视新闻,http://m.news.cctv.com/2020/04/04/ARTIEKE4d4OoTqnvMdDZd6Yi200404.shtml,,,,
4月5日,伊拉克,,58,33,2,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiEb62yIlP2qNsenhIrSzi200404&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月5日,希腊,,60,0,9,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiruG80fPcNNwUdDFAsGwD200405&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月5日,卢森堡,,117,0,0,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artia0D4Rb4JaHGhWrsbsAbQ200405&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月5日,印度,,170,30,7,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti3TQUkUfjnARi5qnhvE1L200405&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月5日,意大利,,4805,1238,681,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiJzR33qWEmJQvyKSKyCs3200405&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月5日,阿尔及利亚,,80,0,25,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiPdRny4FemVH4l6BKAq0G200405&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月5日,巴基斯坦,,256,13,3,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiJErgQEjhcxl5pL8K9cTj200405&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月5日,塞浦路斯,,30,0,0,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti58Fpd68LTbadM9jCh4Vv200405&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月5日,捷克,,271,6,6,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiJTw9dCGDyQPZjfCwfaZD200405&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月5日,立陶宛,,75,0,1,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiECO55i65IlHU392CNRrB200405&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月5日,土耳其,,3013,302,76,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti7iY9QSVoiJYJ4uXgr1xZ200405&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月5日,美国,,20133,0,937,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiNVmASejtt1a7frhfx6r2200405&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月5日,冰岛,,53,112,0,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiUaQeDov90yDI1Z9m50cW200405&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月5日,佛得角,,2,0,0,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti1pkd6omdKSAM1bJxGbmn200405&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月5日,约旦,,13,16,0,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiuaedlbSX7ABus0mqYfCM200405&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月5日,爱沙尼亚,,57,0,1,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtipUqu8UMTkOOX66ymtYCt200405&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月5日,安道尔,,27,5,1,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artioj1qALsWWbGwuGHwbsTJ200405&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月5日,卡塔尔,,250,16,0,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiECmOBVs1TBXZY65gTVf4200405&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月5日,挪威,,195,0,5,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti1BURzeqnnZRm2vxN9rAZ200405&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月5日,阿富汗,,30,0,0,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtimgFAvnlr5WxLd8Wdiq2W200405&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月5日,丹麦,,320,0,22,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiiU2dQxyFaZCSfWCwNGeZ200405&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月5日,巴勒斯坦,,23,0,0,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiwPMw4MZ1AMsYXxR4PRRs200405&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月5日,拉脱维亚,,6,0,1,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiBLCR1R9SuPMqxI84xxy1200405&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月5日,厄立特里亚,,7,0,0,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtidonISspnHMAs9NKiFgUs200405&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月5日,美国,,6969,0,272,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiU2OurpJ0lVepSIN5tTKK200405&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月5日,奥地利,,398,485,18,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiDq5GyLoWIU7Eg9W9UeI8200405&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月5日,摩尔多瓦,,161,0,4,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artimlx0SVCcxGEfSnkEu1yS200405&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月5日,卢旺达,,13,0,0,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artidufpq4nqOcLq3A8JxZjA200405&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月5日,几内亚,,38,2,0,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtimGWZU1r3THr4G1iCFD2l200405&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月5日,葡萄牙,,638,48,20,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti0sOUh4rwFYxl5h9ryykD200405&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月5日,乌克兰,,129,5,2,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtibXDOCkShGq0lBVa2tfzO200405&fromapp=cctvnews&version=804&allow_comment=1,,,,
